Property,Model name,state,RMSE,R2
CSI,KNN,Opti,4870.925,0.9824
CSI,LightGBM,Opti,3312.7062,0.9918
CSI,Catboost,Opti,2826.2645,0.9936
CSI,SVR,Opti,9576.1953,0.9318
CSI,RF,Opti,3819.7323,0.9891
CSI,KNN,Default,5652.4545,0.9762
CSI,LightGBM,Default,5323.3931,0.9789
CSI,Catboost,Default,3688.6399,0.9899
CSI,SVR,Default,13825.9817,0.8578
CSI,RF,Default,4095.7981,0.9875
